iteration,clean_acc,fgsm_acc_before,pgd_acc_before,pgd_acc_after,attack_success_before
1,0.9876,0.524,0.056,0.8015,0.944
2,0.9855,0.8725,0.807,0.854,0.193
3,0.9855,0.9095,0.86,0.876,0.14
4,0.9842,0.925,0.877,0.8965,0.123
5,0.9868,0.9375,0.8985,0.902,0.1015
6,0.9873,0.942,0.9035,0.9015,0.0965
7,0.9875,0.943,0.902,0.921,0.098
8,0.9878,0.948,0.92,0.9165,0.08
9,0.9871,0.947,0.919,0.9205,0.081
10,0.9886,0.954,0.9205,0.926,0.0795
